,year,province,district,latitude,longitude,elevation,month,cases,temp_avg,precipitation_avg,humidity_avg,season,log_cases,temp_precip_interaction,cases_lag_district,cases_lag_province,temp_category,rain_category,humidity_category,cases_zscore,temp_avg_outlier,precipitation_avg_outlier,humidity_avg_outlier,quarter,is_monsoon,cases_3mo_avg
152,2019,Western,Kalutara,6.572935,80.02519,5,3,250,27.328571428571426,2.3571428571428568,79.82142857142857,first_inter_monsoon,5.5254529391317835,64.4173469387755,202.0,511.0,Moderate,Medium,Medium,0.14673873569555723,0,0,0,1,0,274.6666666666667
225,2019,Western,Colombo,6.924429,79.90725,4,4,579,28.39285714285714,3.5035714285714272,78.42857142857143,first_inter_monsoon,6.363028103540465,99.47640306122443,815.0,250.0,Hot,Medium,Medium,0.9548279270259863,0,0,0,2,0,728.6666666666666
226,2019,Western,Gampaha,7.0650263,79.96622,19,4,429,28.60714285714286,4.639285714285713,78.0,first_inter_monsoon,6.063785208687608,132.71670918367346,511.0,579.0,Hot,Medium,Medium,0.5863982045349092,0,0,0,2,0,468.6666666666667
227,2019,Western,Kalutara,6.572935,80.02519,5,4,219,28.11607142857143,3.932142857142858,79.53571428571429,first_inter_monsoon,5.393627546352362,110.55640943877553,250.0,429.0,Hot,Medium,Medium,0.07059659304740132,0,0,0,2,0,223.66666666666666
300,2019,Western,Colombo,6.924429,79.90725,4,5,866,28.02857142857143,4.110714285714286,82.46428571428571,southwest_monsoon,6.7650389767805414,115.21744897959184,579.0,219.0,Hot,Medium,Medium,1.6597567960589135,0,0,0,2,1,753.3333333333334
301,2019,Western,Gampaha,7.0650263,79.96622,19,5,569,27.801785714285717,4.071428571428573,83.96428571428571,southwest_monsoon,6.345636360828596,113.1929846938776,429.0,866.0,Hot,Medium,Medium,0.9302659455265812,0,0,0,2,1,503.0
302,2019,Western,Kalutara,6.572935,80.02519,5,5,384,27.716071428571425,5.550000000000002,83.60714285714286,southwest_monsoon,5.953243334287785,153.82419642857144,219.0,569.0,Moderate,Medium,Medium,0.4758692877875861,0,0,0,2,1,284.3333333333333
375,2019,Western,Colombo,6.924429,79.90725,4,6,1126,27.728571428571428,10.178571428571429,84.32142857142857,southwest_monsoon,7.027314514039777,282.23724489795916,866.0,384.0,Moderate,High,Medium,2.2983683150434473,0,0,0,2,1,857.0
376,2019,Western,Gampaha,7.0650263,79.96622,19,6,890,27.535714285714285,10.22857142857143,85.75,southwest_monsoon,6.792344427470809,281.6510204081633,569.0,1126.0,Moderate,High,High,1.7187055516574858,0,0,0,2,1,629.3333333333334
377,2019,Western,Kalutara,6.572935,80.02519,5,6,749,27.6125,9.717857142857142,83.89285714285714,southwest_monsoon,6.620073206530356,268.33433035714285,384.0,890.0,Moderate,High,Medium,1.3723816125158734,0,0,0,2,1,450.6666666666667
450,2019,Western,Colombo,6.924429,79.90725,4,7,1857,27.321428571428573,6.05,83.5,southwest_monsoon,7.527255919373784,165.29464285714286,1126.0,749.0,Moderate,Medium,Medium,4.0938491626499625,0,0,0,3,1,1283.0
451,2019,Western,Gampaha,7.0650263,79.96622,19,7,1760,27.17678571428572,6.217857142857143,84.53571428571429,southwest_monsoon,7.473637108496206,168.98137117346946,890.0,1857.0,Moderate,Medium,Medium,3.855597942105733,0,0,0,3,1,1073.0
452,2019,Western,Kalutara,6.572935,80.02519,5,7,1136,27.166071428571435,6.464285714285713,83.75,southwest_monsoon,7.036148493750536,175.6092474489796,749.0,1760.0,Moderate,High,Medium,2.3229302965428524,0,0,0,3,1,756.3333333333334
525,2019,Western,Colombo,6.924429,79.90725,4,8,1903,26.65,12.95,87.07142857142857,southwest_monsoon,7.55171221535131,345.11749999999995,1857.0,1136.0,Moderate,High,High,4.206834277547227,0,0,0,3,1,1628.6666666666667
526,2019,Western,Gampaha,7.0650263,79.96622,19,8,2059,26.432142857142857,15.339285714285712,88.28571428571429,southwest_monsoon,7.630461261783627,405.45019132653056,1760.0,1903.0,Moderate,High,High,4.590001188937946,0,0,0,3,1,1569.6666666666667
527,2019,Western,Kalutara,6.572935,80.02519,5,8,1095,26.53214285714286,13.578571428571433,86.92857142857143,southwest_monsoon,6.999422467507961,360.26859693877566,1136.0,2059.0,Moderate,High,High,2.2222261723952914,0,0,0,3,1,993.3333333333334
600,2019,Western,Colombo,6.924429,79.90725,4,9,1462,26.355357142857144,12.203571428571433,88.35714285714286,southwest_monsoon,7.288244401020124,321.6294834183675,1903.0,1095.0,Moderate,High,High,3.1236508934234597,0,0,0,3,1,1740.6666666666667
601,2019,Western,Gampaha,7.0650263,79.96622,19,9,1515,26.312500000000007,12.421428571428573,89.07142857142857,southwest_monsoon,7.323830566202317,326.8388392857144,2059.0,1462.0,Moderate,High,High,3.253829395370307,0,0,0,3,1,1778.0
602,2019,Western,Kalutara,6.572935,80.02519,5,9,737,26.278571428571425,11.871428571428572,87.89285714285714,southwest_monsoon,6.6039438246004725,311.96418367346934,1095.0,1515.0,Moderate,High,High,1.3429072347165874,0,0,0,3,1,989.3333333333334
675,2019,Western,Colombo,6.924429,79.90725,4,10,2593,25.89821428571429,16.79642857142857,89.67857142857143,second_inter_monsoon,7.860956364876389,434.9975063775511,1462.0,737.0,Cool,High,High,5.901611001006181,0,0,0,4,0,1986.0
676,2019,Western,Gampaha,7.0650263,79.96622,19,10,2070,25.92678571428571,19.90357142857143,89.92857142857143,second_inter_monsoon,7.635786861395585,516.0356313775509,1515.0,2593.0,Cool,High,High,4.617019368587292,0,1,0,4,0,1881.3333333333333
677,2019,Western,Kalutara,6.572935,80.02519,5,10,988,25.889285714285716,14.921428571428567,88.75,second_inter_monsoon,6.8966943316227125,386.30512755102035,737.0,2070.0,Cool,High,High,1.9594129703516563,0,0,0,4,0,940.0
750,2019,Western,Colombo,6.924429,79.90725,4,11,4217,26.205357142857142,12.66785714285714,89.14285714285714,second_inter_monsoon,8.34711636103872,331.9657206632652,2593.0,988.0,Cool,High,High,9.890476796509574,0,0,0,4,0,2757.3333333333335
751,2019,Western,Gampaha,7.0650263,79.96622,19,11,3154,26.39107142857143,12.789285714285713,88.78571428571429,second_inter_monsoon,8.056743774975313,337.5229528061224,2070.0,4217.0,Moderate,High,High,7.279538163122809,0,0,0,4,0,2246.3333333333335
752,2019,Western,Kalutara,6.572935,80.02519,5,11,1310,26.175,9.2,88.25,second_inter_monsoon,7.1785454837637,240.80999999999997,988.0,3154.0,Cool,High,High,2.7503087746325017,0,0,0,4,0,1011.6666666666666
825,2019,Western,Colombo,6.924429,79.90725,4,12,3283,26.344642857142855,5.703571428571428,87.35714285714286,northeast_monsoon,8.096817470572319,150.25855229591835,4217.0,1310.0,Moderate,Medium,High,7.596387724465135,0,0,0,4,1,3364.3333333333335
826,2019,Western,Gampaha,7.0650263,79.96622,19,12,2426,26.52321428571429,7.939285714285715,86.0,northeast_monsoon,7.794411205726601,210.57537627551025,3154.0,3283.0,Moderate,High,High,5.491425909966115,0,0,0,4,1,2550.0
827,2019,Western,Kalutara,6.572935,80.02519,5,12,953,26.230357142857144,5.9750000000000005,87.71428571428571,northeast_monsoon,6.860663671448287,156.72638392857147,1310.0,2426.0,Cool,Medium,High,1.8734460351037383,0,0,0,4,1,1083.6666666666667
25,2020,Western,Colombo,6.924429,79.90725,4,1,1693,26.882142857142853,0.7107142857142856,78.21428571428571,northeast_monsoon,7.434847875211999,19.105522959183666,3283.0,953.0,Moderate,Low,Medium,3.6910326660597184,0,0,0,1,1,3064.3333333333335
26,2020,Western,Gampaha,7.0650263,79.96622,19,1,1049,27.71964285714285,0.7892857142857145,73.07142857142857,northeast_monsoon,6.956545443151569,21.878718112244897,2426.0,1693.0,Moderate,Low,Low,2.1092410574980276,0,0,0,1,1,2209.6666666666665
27,2020,Western,Kalutara,6.572935,80.02519,5,1,536,26.71607142857143,1.025,81.53571428571429,northeast_monsoon,6.285998094508865,27.38397321428571,953.0,1049.0,Moderate,Low,Medium,0.8492114065785442,0,0,0,1,1,933.0
100,2020,Western,Colombo,6.924429,79.90725,4,2,767,28.030357142857145,0.8535714285714285,73.07142857142857,northeast_monsoon,6.643789733147672,23.92591198979592,1693.0,536.0,Hot,Low,Low,1.4165931792148028,0,0,0,1,1,1914.3333333333333
101,2020,Western,Gampaha,7.0650263,79.96622,19,2,452,29.15178571428571,0.8964285714285715,67.60714285714286,northeast_monsoon,6.115892125483034,26.13249362244898,1049.0,767.0,Hot,Low,Low,0.642890761983541,0,0,0,1,1,1309.0
102,2020,Western,Kalutara,6.572935,80.02519,5,2,273,27.22678571428572,1.2892857142857146,79.07142857142857,northeast_monsoon,5.6131281063880705,35.103105867346954,536.0,452.0,Moderate,Low,Medium,0.20323129314418906,0,0,0,1,1,587.3333333333334
175,2020,Western,Colombo,6.924429,79.90725,4,3,235,28.105357142857144,1.135714285714286,77.67857142857143,first_inter_monsoon,5.4638318050256105,31.919655612244906,767.0,273.0,Hot,Low,Low,0.10989576344644954,0,0,0,1,0,898.3333333333334
176,2020,Western,Gampaha,7.0650263,79.96622,19,3,128,28.605357142857137,2.275,76.5,first_inter_monsoon,4.859812404361672,65.07718749999998,452.0,235.0,Hot,Medium,Low,-0.15291743859718543,0,0,0,1,0,543.0
177,2020,Western,Kalutara,6.572935,80.02519,5,3,112,27.946428571428577,1.4857142857142858,78.32142857142857,first_inter_monsoon,4.727387818712341,41.520408163265316,273.0,128.0,Hot,Low,Medium,-0.19221660899623366,0,0,0,1,0,307.0
250,2020,Western,Colombo,6.924429,79.90725,4,4,30,27.95892857142857,5.271428571428571,82.39285714285714,first_inter_monsoon,3.4339872044851463,147.38349489795917,235.0,112.0,Hot,Medium,Medium,-0.39362485729135577,0,0,0,2,0,344.0
251,2020,Western,Gampaha,7.0650263,79.96622,19,4,36,28.153571428571425,6.010714285714287,82.82142857142857,first_inter_monsoon,3.6109179126442243,169.22307397959185,128.0,30.0,Hot,Medium,Medium,-0.37888766839171273,0,0,0,2,0,205.33333333333334
252,2020,Western,Kalutara,6.572935,80.02519,5,4,46,27.79464285714286,5.507142857142858,83.28571428571429,first_inter_monsoon,3.8501476017100584,153.06906887755108,112.0,36.0,Hot,Medium,Medium,-0.3543256868923076,0,0,0,2,0,143.66666666666666
325,2020,Western,Colombo,6.924429,79.90725,4,5,189,27.862499999999997,9.482142857142858,85.96428571428571,southwest_monsoon,5.247024072160486,264.19620535714284,30.0,46.0,Hot,High,High,-0.0030893514508140976,0,0,0,2,1,151.33333333333334
326,2020,Western,Gampaha,7.0650263,79.96622,19,5,95,27.85178571428571,10.010714285714286,86.71428571428571,southwest_monsoon,4.564348191467836,278.816269132653,36.0,189.0,Hot,High,High,-0.2339719775452224,0,0,0,2,1,86.33333333333333
327,2020,Western,Kalutara,6.572935,80.02519,5,5,111,27.600000000000005,10.05714285714286,86.39285714285714,southwest_monsoon,4.718498871295094,277.577142857143,46.0,95.0,Moderate,High,High,-0.19467280714617416,0,0,0,2,1,89.66666666666667
400,2020,Western,Colombo,6.924429,79.90725,4,6,294,27.514285714285716,8.910714285714286,85.28571428571429,southwest_monsoon,5.68697535633982,245.17193877551023,189.0,111.0,Moderate,High,High,0.25481145429293983,0,0,0,2,1,171.0
401,2020,Western,Gampaha,7.0650263,79.96622,19,6,188,27.391071428571426,9.478571428571428,86.17857142857143,southwest_monsoon,5.241747015059643,259.6282270408163,95.0,294.0,Moderate,High,High,-0.005545549600754611,0,0,0,2,1,106.33333333333333
402,2020,Western,Kalutara,6.572935,80.02519,5,6,250,27.360714285714288,8.292857142857143,84.57142857142857,southwest_monsoon,5.5254529391317835,226.89849489795918,111.0,188.0,Moderate,High,High,0.14673873569555723,0,0,0,2,1,135.66666666666666
475,2020,Western,Colombo,6.924429,79.90725,4,7,324,26.92857142857143,7.796428571428572,86.60714285714286,southwest_monsoon,5.783825182329737,209.9466836734694,294.0,250.0,Moderate,High,High,0.32849739879115525,0,0,0,3,1,269.0
476,2020,Western,Gampaha,7.0650263,79.96622,19,7,175,26.808928571428577,8.089285714285714,87.42857142857143,southwest_monsoon,5.170483995038151,216.8650829081633,188.0,324.0,Moderate,High,High,-0.03747612554998129,0,0,0,3,1,152.66666666666666
477,2020,Western,Kalutara,6.572935,80.02519,5,7,177,26.86428571428571,8.14285714285714,85.92857142857143,southwest_monsoon,5.181783550292085,218.75204081632643,250.0,175.0,Moderate,High,High,-0.03256372925010026,0,0,0,3,1,179.33333333333334
550,2020,Western,Colombo,6.924429,79.90725,4,8,231,26.94464285714286,6.785714285714284,86.35714285714286,southwest_monsoon,5.44673737166631,182.83864795918365,324.0,177.0,Moderate,High,High,0.10007097084668748,0,0,0,3,1,283.0
551,2020,Western,Gampaha,7.0650263,79.96622,19,8,216,26.830357142857142,6.935714285714286,86.60714285714286,southwest_monsoon,5.37989735354046,186.0876913265306,175.0,231.0,Moderate,High,High,0.06322799859757977,0,0,0,3,1,193.0
552,2020,Western,Kalutara,6.572935,80.02519,5,8,101,26.889285714285716,5.099999999999999,85.21428571428571,southwest_monsoon,4.624972813284271,137.13535714285712,177.0,216.0,Moderate,Medium,High,-0.2192347886455793,0,0,0,3,1,176.0
625,2020,Western,Colombo,6.924429,79.90725,4,9,192,26.276785714285708,12.589285714285712,87.96428571428571,southwest_monsoon,5.262690188904886,330.8059630102039,231.0,101.0,Moderate,High,High,0.0042792429990074436,0,0,0,3,1,249.0
626,2020,Western,Gampaha,7.0650263,79.96622,19,9,171,26.146428571428572,14.424999999999995,89.25,southwest_monsoon,5.147494476813453,377.162232142857,216.0,192.0,Cool,High,High,-0.04730091814974335,0,0,0,3,1,187.33333333333334
627,2020,Western,Kalutara,6.572935,80.02519,5,9,82,26.28214285714286,11.432142857142855,87.28571428571429,southwest_monsoon,4.418840607796598,300.46121173469385,101.0,171.0,Moderate,High,High,-0.2659025534944491,0,0,0,3,1,120.0
700,2020,Western,Colombo,6.924429,79.90725,4,10,151,26.826785714285716,3.710714285714286,84.28571428571429,second_inter_monsoon,5.0238805208462765,99.54653698979592,192.0,82.0,Moderate,Medium,Medium,-0.09642488114855362,0,0,0,4,0,191.33333333333334
701,2020,Western,Gampaha,7.0650263,79.96622,19,10,43,26.71071428571429,3.9571428571428577,85.07142857142857,second_inter_monsoon,3.784189633918261,105.69811224489798,171.0,151.0,Moderate,Medium,High,-0.3616942813421291,0,0,0,4,0,143.33333333333334
702,2020,Western,Kalutara,6.572935,80.02519,5,10,37,26.84285714285714,3.8571428571428577,83.60714285714286,second_inter_monsoon,3.6375861597263857,103.53673469387756,82.0,43.0,Moderate,Medium,Medium,-0.3764314702417722,0,0,0,4,0,73.33333333333333
775,2020,Western,Colombo,6.924429,79.90725,4,11,59,26.475,13.275,87.25,second_inter_monsoon,4.0943445622221,351.45562500000005,151.0,37.0,Moderate,High,High,-0.3223951109430809,0,0,0,4,0,134.0
776,2020,Western,Gampaha,7.0650263,79.96622,19,11,51,26.519642857142863,14.189285714285717,87.39285714285714,second_inter_monsoon,3.9512437185814275,376.29478954081645,43.0,59.0,Moderate,High,High,-0.342044696142605,0,0,0,4,0,88.33333333333333
777,2020,Western,Kalutara,6.572935,80.02519,5,11,33,26.45892857142858,9.05357142857143,86.57142857142857,second_inter_monsoon,3.5263605246161616,239.54779974489807,37.0,51.0,Moderate,High,High,-0.38625626284153425,0,0,0,4,0,50.666666666666664
850,2020,Western,Colombo,6.924429,79.90725,4,12,92,25.932142857142853,4.803571428571429,85.03571428571429,northeast_monsoon,4.532599493153256,124.56690051020406,59.0,33.0,Cool,Medium,High,-0.24134057199504394,0,0,0,4,1,100.66666666666667
851,2020,Western,Gampaha,7.0650263,79.96622,19,12,51,26.03571428571429,5.053571428571429,84.39285714285714,northeast_monsoon,3.9512437185814275,131.57334183673473,51.0,92.0,Cool,Medium,Medium,-0.342044696142605,0,0,0,4,1,48.333333333333336
852,2020,Western,Kalutara,6.572935,80.02519,5,12,52,26.021428571428572,4.721428571428571,85.0,northeast_monsoon,3.970291913552122,122.8583163265306,33.0,51.0,Cool,Medium,High,-0.3395884979926645,0,0,0,4,1,40.666666666666664
50,2021,Western,Colombo,6.924429,79.90725,4,1,208,25.755357142857143,9.114285714285714,85.85714285714286,northeast_monsoon,5.342334251964811,234.74168367346937,92.0,52.0,Cool,High,High,0.04357841339805566,0,0,0,1,1,119.66666666666667
51,2021,Western,Gampaha,7.0650263,79.96622,19,1,123,25.987499999999997,6.764285714285714,84.17857142857143,northeast_monsoon,4.820281565605037,175.78687499999998,51.0,208.0,Cool,High,Medium,-0.165198429346888,0,0,0,1,1,75.0
52,2021,Western,Kalutara,6.572935,80.02519,5,1,77,25.69642857142857,8.903571428571428,87.0,northeast_monsoon,4.356708826689592,228.78998724489793,52.0,123.0,Cool,High,High,-0.27818354424415165,0,0,0,1,1,54.0
125,2021,Western,Colombo,6.924429,79.90725,4,2,388,26.699999999999996,0.8214285714285714,77.78571428571429,northeast_monsoon,5.963579343618446,21.932142857142853,208.0,77.0,Moderate,Low,Medium,0.4856940803873481,0,0,0,1,1,229.33333333333334
126,2021,Western,Gampaha,7.0650263,79.96622,19,2,199,27.35714285714286,0.5928571428571427,73.71428571428571,northeast_monsoon,5.298317366548036,16.21887755102041,123.0,388.0,Moderate,Low,Low,0.02147263004859104,0,0,0,1,1,124.33333333333333
127,2021,Western,Kalutara,6.572935,80.02519,5,2,76,26.632142857142856,1.225,80.5,northeast_monsoon,4.343805421853684,32.624375,77.0,199.0,Moderate,Low,Medium,-0.2806397423940922,0,0,0,1,1,68.33333333333333
200,2021,Western,Colombo,6.924429,79.90725,4,3,677,26.616071428571427,7.067857142857142,83.53571428571429,first_inter_monsoon,6.519147287940395,188.11859056122447,388.0,76.0,Moderate,High,Medium,1.1955353457201565,0,0,0,1,0,424.3333333333333
201,2021,Western,Gampaha,7.0650263,79.96622,19,3,285,27.296428571428564,7.9,81.0,first_inter_monsoon,5.655991810819852,215.64178571428567,199.0,677.0,Moderate,High,Medium,0.23270567094347522,0,0,0,1,0,202.33333333333334
202,2021,Western,Kalutara,6.572935,80.02519,5,3,132,26.68035714285714,7.932142857142857,83.39285714285714,first_inter_monsoon,4.890349128221754,211.63240433673468,76.0,285.0,Moderate,High,Medium,-0.14309264599742338,0,0,0,1,0,95.0
275,2021,Western,Colombo,6.924429,79.90725,4,4,773,27.269642857142856,3.4428571428571435,84.25,first_inter_monsoon,6.651571873589727,93.88548469387756,677.0,132.0,Moderate,Medium,Medium,1.4313303681144458,0,0,0,2,0,612.6666666666666
276,2021,Western,Gampaha,7.0650263,79.96622,19,4,268,27.441071428571433,3.032142857142857,83.07142857142857,first_inter_monsoon,5.594711379601839,83.2052487244898,285.0,773.0,Moderate,Medium,Medium,0.1909503023944865,0,0,0,2,0,250.66666666666666
277,2021,Western,Kalutara,6.572935,80.02519,5,4,162,27.1625,3.207142857142858,83.96428571428571,first_inter_monsoon,5.093750200806762,87.11401785714288,132.0,268.0,Moderate,Medium,Medium,-0.06940670149920797,0,0,0,2,0,123.33333333333333
350,2021,Western,Colombo,6.924429,79.90725,4,5,588,27.276785714285715,14.660714285714286,86.46428571428571,southwest_monsoon,6.3784261836515865,399.89716198979596,773.0,162.0,Moderate,High,High,0.9769337103754508,0,0,0,2,1,679.3333333333334
351,2021,Western,Gampaha,7.0650263,79.96622,19,5,211,27.23392857142857,15.342857142857143,87.53571428571429,southwest_monsoon,5.356586274672012,417.84627551020407,268.0,588.0,Moderate,High,High,0.05094700784787721,0,0,0,2,1,254.66666666666666
352,2021,Western,Kalutara,6.572935,80.02519,5,5,99,27.26607142857143,13.44285714285714,85.57142857142857,southwest_monsoon,4.605170185988092,366.5339030612244,162.0,211.0,Moderate,High,High,-0.22414718494546035,0,0,0,2,1,131.0
425,2021,Western,Colombo,6.924429,79.90725,4,6,1235,26.982142857142858,8.639285714285718,85.03571428571429,southwest_monsoon,7.119635638017636,233.1064413265307,588.0,99.0,Moderate,High,High,2.5660939133869634,0,0,0,2,1,865.3333333333334
426,2021,Western,Gampaha,7.0650263,79.96622,19,6,491,26.758928571428577,8.614285714285712,86.64285714285714,southwest_monsoon,6.198478716492308,230.50905612244895,211.0,1235.0,Moderate,High,High,0.7386824898312211,0,0,0,2,1,323.3333333333333
427,2021,Western,Kalutara,6.572935,80.02519,5,6,192,26.98571428571428,8.278571428571428,84.17857142857143,southwest_monsoon,5.262690188904886,223.40316326530606,99.0,491.0,Moderate,High,Medium,0.0042792429990074436,0,0,0,2,1,151.0
500,2021,Western,Colombo,6.924429,79.90725,4,7,1286,26.924999999999997,9.696428571428571,85.42857142857143,southwest_monsoon,7.160069207596127,261.07633928571425,1235.0,192.0,Moderate,High,High,2.6913600190339295,0,0,0,3,1,1036.3333333333333
501,2021,Western,Gampaha,7.0650263,79.96622,19,7,642,26.857142857142858,9.589285714285715,86.07142857142857,southwest_monsoon,6.466144724237619,257.54081632653066,491.0,1286.0,Moderate,High,High,1.1095684104722385,0,0,0,3,1,448.0
502,2021,Western,Kalutara,6.572935,80.02519,5,7,304,26.862499999999997,9.814285714285711,84.57142857142857,southwest_monsoon,5.720311776607412,263.6362499999999,192.0,642.0,Moderate,High,High,0.27937343579234497,0,0,0,3,1,198.33333333333334
575,2021,Western,Colombo,6.924429,79.90725,4,8,455,26.59464285714286,9.160714285714286,85.96428571428571,southwest_monsoon,6.1224928095143865,243.625924744898,1286.0,304.0,Moderate,High,High,0.6502593564333625,0,0,0,3,1,992.0
