week,observed_cases,predicted_cases,s_h,e_h,i_h,r_h,s_v,e_v,i_v
941,1,-3.4478276507040395e-12,0.99989635716113,-2.3645417653813097e-18,-4.194478353443877e-18,0.00010364283887005531,0.9999999999999829,-1.6267676887038352e-18,-5.624685751931396e-18
942,0,-3.4172467447894128e-12,0.99989635716113,-2.3435692503198715e-18,-4.157274942808948e-18,0.00010364283887005513,0.999999999999983,-1.612338883534516e-18,-5.574796908945207e-18
943,0,-3.386665838874786e-12,0.99989635716113,-2.322596735258433e-18,-4.120071532174019e-18,0.00010364283887005496,0.9999999999999831,-1.5979100783651969e-18,-5.524908065959017e-18
944,1,-3.3560849329601606e-12,0.99989635716113,-2.3016242201969947e-18,-4.082868121539091e-18,0.00010364283887005478,0.9999999999999832,-1.5834812731958781e-18,-5.475019222972829e-18
945,0,-3.325504027045534e-12,0.99989635716113,-2.2806517051355565e-18,-4.045664710904162e-18,0.0001036428388700546,0.9999999999999835,-1.569052468026559e-18,-5.4251303799866395e-18
946,3,-3.294923121130908e-12,0.99989635716113,-2.259679190074118e-18,-4.0084613002692336e-18,0.00010364283887005443,0.9999999999999836,-1.5546236628572398e-18,-5.375241537000451e-18
947,3,-3.2643422152162817e-12,0.99989635716113,-2.2387066750126797e-18,-3.971257889634305e-18,0.00010364283887005424,0.9999999999999837,-1.5401948576879208e-18,-5.325352694014262e-18
948,1,-3.233761309301655e-12,0.99989635716113,-2.2177341599512415e-18,-3.934054478999376e-18,0.00010364283887005406,0.9999999999999839,-1.5257660525186016e-18,-5.275463851028072e-18
949,5,-3.203180403387029e-12,0.99989635716113,-2.1967616448898033e-18,-3.8968510683644476e-18,0.00010364283887005389,0.999999999999984,-1.5113372473492826e-18,-5.225575008041884e-18
950,2,-3.1725994974724028e-12,0.99989635716113,-2.1757891298283647e-18,-3.859647657729519e-18,0.00010364283887005371,0.9999999999999841,-1.4969084421799637e-18,-5.175686165055695e-18
951,5,-3.142018591557776e-12,0.99989635716113,-2.1548166147669264e-18,-3.82244424709459e-18,0.00010364283887005353,0.9999999999999842,-1.4824796370106447e-18,-5.125797322069506e-18
952,5,-3.11143768564315e-12,0.99989635716113,-2.1338440997054882e-18,-3.7852408364596616e-18,0.00010364283887005336,0.9999999999999845,-1.4680508318413253e-18,-5.075908479083317e-18
953,5,-3.080856779728524e-12,0.99989635716113,-2.1128715846440496e-18,-3.748037425824733e-18,0.00010364283887005318,0.9999999999999846,-1.4536220266720064e-18,-5.026019636097128e-18
954,9,-3.050275873813897e-12,0.99989635716113,-2.0918990695826114e-18,-3.710834015189804e-18,0.000103642838870053,0.9999999999999847,-1.4391932215026874e-18,-4.9761307931109396e-18
955,17,-3.0196949678992713e-12,0.99989635716113,-2.070926554521173e-18,-3.6736306045548756e-18,0.00010364283887005283,0.9999999999999849,-1.4247644163333684e-18,-4.92624195012475e-18
956,19,-2.9891140619846446e-12,0.99989635716113,-2.049954039459735e-18,-3.636427193919946e-18,0.00010364283887005265,0.999999999999985,-1.4103356111640492e-18,-4.876353107138561e-18
957,25,-2.9585331560700187e-12,0.99989635716113,-2.0289815243982964e-18,-3.599223783285018e-18,0.00010364283887005248,0.9999999999999851,-1.3959068059947303e-18,-4.8264642641523725e-18
958,45,-2.9279522501553924e-12,0.99989635716113,-2.008009009336858e-18,-3.5620203726500895e-18,0.0001036428388700523,0.9999999999999852,-1.381478000825411e-18,-4.776575421166184e-18
959,34,-2.8973713442407665e-12,0.99989635716113,-1.98703649427542e-18,-3.524816962015161e-18,0.00010364283887005213,0.9999999999999855,-1.3670491956560921e-18,-4.726686578179995e-18
960,63,-2.8667904383261398e-12,0.99989635716113,-1.9660639792139813e-18,-3.487613551380232e-18,0.00010364283887005195,0.9999999999999856,-1.352620390486773e-18,-4.676797735193805e-18
961,44,-2.8362095324115135e-12,0.99989635716113,-1.945091464152543e-18,-3.4504101407453035e-18,0.00010364283887005177,0.9999999999999857,-1.338191585317454e-18,-4.626908892207617e-18
962,50,-2.8056286264968876e-12,0.99989635716113,-1.924118949091105e-18,-3.413206730110375e-18,0.0001036428388700516,0.9999999999999859,-1.323762780148135e-18,-4.5770200492214275e-18
963,35,-2.7750477205822613e-12,0.99989635716113,-1.9031464340296667e-18,-3.3760033194754467e-18,0.00010364283887005142,0.999999999999986,-1.309333974978816e-18,-4.527131206235239e-18
964,16,-2.7444668146676346e-12,0.99989635716113,-1.882173918968228e-18,-3.3387999088405175e-18,0.00010364283887005124,0.9999999999999861,-1.2949051698094967e-18,-4.47724236324905e-18
965,16,-2.7138859087530087e-12,0.99989635716113,-1.86120140390679e-18,-3.301596498205589e-18,0.00010364283887005107,0.9999999999999863,-1.2804763646401777e-18,-4.427353520262861e-18
966,13,-2.6833050028383824e-12,0.99989635716113,-1.8402288888453517e-18,-3.2643930875706607e-18,0.00010364283887005089,0.9999999999999865,-1.2660475594708587e-18,-4.377464677276672e-18
967,9,-2.652724096923756e-12,0.99989635716113,-1.8192563737839135e-18,-3.227189676935732e-18,0.00010364283887005072,0.9999999999999866,-1.2516187543015397e-18,-4.327575834290483e-18
968,15,-2.6221431910091298e-12,0.99989635716113,-1.798283858722475e-18,-3.189986266300803e-18,0.00010364283887005054,0.9999999999999867,-1.2371899491322206e-18,-4.277686991304294e-18
969,4,-2.5915622850945035e-12,0.99989635716113,-1.7773113436610366e-18,-3.1527828556658747e-18,0.00010364283887005036,0.9999999999999869,-1.2227611439629016e-18,-4.2277981483181054e-18
970,0,-2.560981379179877e-12,0.99989635716113,-1.7563388285995984e-18,-3.115579445030946e-18,0.00010364283887005019,0.999999999999987,-1.2083323387935824e-18,-4.177909305331916e-18
971,1,-2.5304004732652513e-12,0.99989635716113,-1.7353663135381602e-18,-3.0783760343960175e-18,0.00010364283887005001,0.9999999999999871,-1.1939035336242634e-18,-4.1280204623457276e-18
972,10,-2.4998195673506246e-12,0.99989635716113,-1.7143937984767218e-18,-3.0411726237610883e-18,0.00010364283887004983,0.9999999999999873,-1.1794747284549443e-18,-4.078131619359538e-18
973,11,-2.4692386614359983e-12,0.99989635716113,-1.6934212834152834e-18,-3.00396921312616e-18,0.00010364283887004966,0.9999999999999875,-1.1650459232856253e-18,-4.02824277637335e-18
974,29,-2.4386577555213724e-12,0.99989635716113,-1.6724487683538452e-18,-2.9667658024912315e-18,0.00010364283887004948,0.9999999999999876,-1.1506171181163063e-18,-3.9783539333871604e-18
975,35,-2.408076849606746e-12,0.99989635716113,-1.651476253292407e-18,-2.929562391856303e-18,0.0001036428388700493,0.9999999999999877,-1.1361883129469871e-18,-3.928465090400972e-18
976,30,-2.3774959436921194e-12,0.99989635716113,-1.6305037382309684e-18,-2.892358981221374e-18,0.00010364283887004913,0.9999999999999879,-1.121759507777668e-18,-3.8785762474147826e-18
977,20,-2.3469150377774935e-12,0.99989635716113,-1.6095312231695302e-18,-2.8551555705864454e-18,0.00010364283887004895,0.999999999999988,-1.107330702608349e-18,-3.828687404428594e-18
978,21,-2.316334131862867e-12,0.99989635716113,-1.588558708108092e-18,-2.8179521599515166e-18,0.00010364283887004878,0.9999999999999881,-1.09290189743903e-18,-3.778798561442405e-18
979,12,-2.285753225948241e-12,0.99989635716113,-1.5675861930466537e-18,-2.7807487493165882e-18,0.0001036428388700486,0.9999999999999883,-1.078473092269711e-18,-3.728909718456216e-18
980,9,-2.2551723200336146e-12,0.99989635716113,-1.5466136779852151e-18,-2.7435453386816594e-18,0.00010364283887004843,0.9999999999999885,-1.0640442871003919e-18,-3.679020875470027e-18
981,11,-2.2245914141189883e-12,0.99989635716113,-1.525641162923777e-18,-2.7063419280467306e-18,0.00010364283887004825,0.9999999999999886,-1.049615481931073e-18,-3.629132032483838e-18
982,9,-2.194010508204362e-12,0.99989635716113,-1.5046686478623387e-18,-2.6691385174118022e-18,0.00010364283887004807,0.9999999999999887,-1.0351866767617537e-18,-3.579243189497649e-18
983,5,-2.163429602289736e-12,0.99989635716113,-1.4836961328009005e-18,-2.631935106776874e-18,0.0001036428388700479,0.9999999999999889,-1.0207578715924348e-18,-3.5293543465114605e-18
984,11,-2.1328486963751094e-12,0.99989635716113,-1.4627236177394619e-18,-2.5947316961419446e-18,0.00010364283887004772,0.999999999999989,-1.0063290664231156e-18,-3.479465503525271e-18
985,3,-2.102267790460483e-12,0.99989635716113,-1.4417511026780237e-18,-2.5575282855070162e-18,0.00010364283887004754,0.9999999999999891,-9.919002612537966e-19,-3.4295766605390823e-18
986,5,-2.071686884545857e-12,0.99989635716113,-1.4207785876165855e-18,-2.5203248748720878e-18,0.00010364283887004737,0.9999999999999893,-9.774714560844776e-19,-3.3796878175528938e-18
987,5,-2.041105978631231e-12,0.99989635716113,-1.3998060725551472e-18,-2.483121464237159e-18,0.00010364283887004719,0.9999999999999895,-9.630426509151585e-19,-3.329798974566705e-18
988,4,-2.0105250727166046e-12,0.99989635716113,-1.3788335574937086e-18,-2.4459180536022302e-18,0.000103642838870047,0.9999999999999896,-9.486138457458393e-19,-3.2799101315805155e-18
989,4,-1.9799441668019783e-12,0.99989635716113,-1.3578610424322704e-18,-2.4087146429673018e-18,0.00010364283887004683,0.9999999999999898,-9.341850405765203e-19,-3.2300212885943266e-18
990,1,-1.949363260887352e-12,0.99989635716113,-1.3368885273708322e-18,-2.371511232332373e-18,0.00010364283887004665,0.9999999999999899,-9.197562354072014e-19,-3.1801324456081377e-18
991,0,-1.9187823549727257e-12,0.99989635716113,-1.3159160123093938e-18,-2.3343078216974446e-18,0.00010364283887004647,0.99999999999999,-9.053274302378824e-19,-3.130243602621949e-18
992,2,-1.8882014490580994e-12,0.99989635716113,-1.2949434972479554e-18,-2.2971044110625158e-18,0.0001036428388700463,0.9999999999999901,-8.908986250685632e-19,-3.08035475963576e-18
993,3,-1.857620543143473e-12,0.99989635716113,-1.2739709821865172e-18,-2.259901000427587e-18,0.00010364283887004612,0.9999999999999903,-8.764698198992442e-19,-3.030465916649571e-18
994,3,-1.827039637228847e-12,0.99989635716113,-1.2529984671250788e-18,-2.2226975897926586e-18,0.00010364283887004595,0.9999999999999905,-8.620410147299252e-19,-2.980577073663382e-18
995,5,-1.7964587313142209e-12,0.99989635716113,-1.2320259520636406e-18,-2.18549417915773e-18,0.00010364283887004577,0.9999999999999906,-8.476122095606061e-19,-2.9306882306771935e-18
996,2,-1.7658778253995942e-12,0.99989635716113,-1.2110534370022021e-18,-2.148290768522801e-18,0.00010364283887004559,0.9999999999999908,-8.331834043912869e-19,-2.880799387691004e-18
997,1,-1.735296919484968e-12,0.99989635716113,-1.190080921940764e-18,-2.1110873578878725e-18,0.00010364283887004542,0.9999999999999909,-8.187545992219679e-19,-2.8309105447048153e-18
998,2,-1.704716013570342e-12,0.99989635716113,-1.1691084068793255e-18,-2.073883947252944e-18,0.00010364283887004524,0.999999999999991,-8.043257940526489e-19,-2.7810217017186263e-18
999,0,-1.6741351076557157e-12,0.99989635716113,-1.1481358918178873e-18,-2.0366805366180153e-18,0.00010364283887004506,0.9999999999999911,-7.898969888833298e-19,-2.7311328587324374e-18
1000,0,-1.6435542017410892e-12,0.99989635716113,-1.127163376756449e-18,-1.9994771259830865e-18,0.00010364283887004489,0.9999999999999913,-7.754681837140108e-19,-2.6812440157462485e-18
1001,3,-1.6129732958264633e-12,0.99989635716113,-1.1061908616950105e-18,-1.962273715348158e-18,0.00010364283887004471,0.9999999999999915,-7.610393785446917e-19,-2.6313551727600596e-18
1002,5,-1.5823923899118368e-12,0.99989635716113,-1.0852183466335723e-18,-1.9250703047132293e-18,0.00010364283887004454,0.9999999999999916,-7.466105733753727e-19,-2.5814663297738707e-18
1003,5,-1.5518114839972105e-12,0.99989635716113,-1.0642458315721339e-18,-1.8878668940783005e-18,0.00010364283887004436,0.9999999999999918,-7.321817682060536e-19,-2.5315774867876817e-18
1004,7,-1.5212305780825844e-12,0.99989635716113,-1.0432733165106957e-18,-1.850663483443372e-18,0.00010364283887004418,0.9999999999999919,-7.177529630367345e-19,-2.481688643801493e-18
1005,5,-1.4906496721679579e-12,0.99989635716113,-1.0223008014492573e-18,-1.8134600728084433e-18,0.00010364283887004401,0.999999999999992,-7.033241578674155e-19,-2.431799800815304e-18
1006,2,-1.4600687662533318e-12,0.99989635716113,-1.001328286387819e-18,-1.776256662173515e-18,0.00010364283887004383,0.9999999999999921,-6.888953526980965e-19,-2.381910957829115e-18
1007,2,-1.4294878603387055e-12,0.99989635716113,-9.803557713263806e-19,-1.739053251538586e-18,0.00010364283887004365,0.9999999999999923,-6.744665475287773e-19,-2.332022114842926e-18
1008,2,-1.3989069544240792e-12,0.99989635716113,-9.593832562649424e-19,-1.7018498409036575e-18,0.00010364283887004348,0.9999999999999925,-6.600377423594583e-19,-2.282133271856737e-18
1009,0,-1.368326048509453e-12,0.99989635716113,-9.38410741203504e-19,-1.6646464302687289e-18,0.0001036428388700433,0.9999999999999926,-6.456089371901393e-19,-2.2322444288705482e-18
1010,2,-1.3377451425948268e-12,0.99989635716113,-9.174382261420658e-19,-1.6274430196338003e-18,0.00010364283887004313,0.9999999999999928,-6.311801320208202e-19,-2.1823555858843593e-18
1011,1,-1.3071642366802003e-12,0.99989635716113,-8.964657110806274e-19,-1.5902396089988715e-18,0.00010364283887004295,0.9999999999999929,-6.167513268515011e-19,-2.1324667428981704e-18
1012,1,-1.2765833307655744e-12,0.99989635716113,-8.754931960191892e-19,-1.553036198363943e-18,0.00010364283887004277,0.999999999999993,-6.023225216821821e-19,-2.0825778999119815e-18
1013,2,-1.2460024248509479e-12,0.99989635716113,-8.545206809577508e-19,-1.5158327877290143e-18,0.0001036428388700426,0.9999999999999932,-5.87893716512863e-19,-2.0326890569257925e-18
1014,2,-1.2154215189363216e-12,0.99989635716113,-8.3354816589631255e-19,-1.4786293770940857e-18,0.00010364283887004242,0.9999999999999933,-5.73464911343544e-19,-1.9828002139396036e-18
1015,3,-1.1848406130216953e-12,0.99989635716113,-8.125756508348741e-19,-1.4414259664591569e-18,0.00010364283887004225,0.9999999999999934,-5.590361061742249e-19,-1.9329113709534147e-18
1016,9,-1.1542597071070692e-12,0.99989635716113,-7.916031357734359e-19,-1.4042225558242284e-18,0.00010364283887004207,0.9999999999999936,-5.446073010049059e-19,-1.8830225279672258e-18
1017,5,-1.1236788011924429e-12,0.99989635716113,-7.706306207119975e-19,-1.3670191451892997e-18,0.00010364283887004189,0.9999999999999938,-5.301784958355868e-19,-1.833133684981037e-18
1018,5,-1.0930978952778166e-12,0.99989635716113,-7.496581056505593e-19,-1.329815734554371e-18,0.00010364283887004172,0.9999999999999939,-5.157496906662677e-19,-1.783244841994848e-18
1019,4,-1.0625169893631903e-12,0.99989635716113,-7.286855905891209e-19,-1.2926123239194424e-18,0.00010364283887004154,0.999999999999994,-5.0132088549694865e-19,-1.7333559990086588e-18
1020,4,-1.0319360834485642e-12,0.99989635716113,-7.077130755276826e-19,-1.2554089132845138e-18,0.00010364283887004136,0.9999999999999942,-4.868920803276297e-19,-1.68346715602247e-18
1021,1,-1.0013551775339377e-12,0.99989635716113,-6.867405604662443e-19,-1.218205502649585e-18,0.00010364283887004119,0.9999999999999943,-4.724632751583106e-19,-1.633578313036281e-18
1022,0,-9.707742716193116e-13,0.99989635716113,-6.65768045404806e-19,-1.1810020920146566e-18,0.00010364283887004101,0.9999999999999944,-4.580344699889915e-19,-1.5836894700500923e-18
1023,10,-9.401933657046853e-13,0.99989635716113,-6.447955303433677e-19,-1.1437986813797278e-18,0.00010364283887004084,0.9999999999999946,-4.436056648196725e-19,-1.5338006270639031e-18
1024,9,-9.09612459790059e-13,0.99989635716113,-6.238230152819293e-19,-1.1065952707447992e-18,0.00010364283887004066,0.9999999999999948,-4.291768596503534e-19,-1.4839117840777142e-18
1025,17,-8.790315538754328e-13,0.99989635716113,-6.028505002204909e-19,-1.0693918601098706e-18,0.00010364283887004048,0.9999999999999949,-4.147480544810343e-19,-1.4340229410915253e-18
1026,16,-8.484506479608064e-13,0.99989635716113,-5.818779851590526e-19,-1.0321884494749418e-18,0.00010364283887004031,0.999999999999995,-4.003192493117153e-19,-1.3841340981053364e-18
1027,11,-8.178697420461802e-13,0.99989635716113,-5.609054700976143e-19,-9.949850388400132e-19,0.00010364283887004013,0.9999999999999952,-3.858904441423962e-19,-1.3342452551191475e-18
1028,12,-7.872888361315539e-13,0.99989635716113,-5.39932955036176e-19,-9.577816282050846e-19,0.00010364283887003995,0.9999999999999953,-3.7146163897307714e-19,-1.2843564121329585e-18
1029,19,-7.567079302169277e-13,0.99989635716113,-5.189604399747377e-19,-9.20578217570156e-19,0.00010364283887003977,0.9999999999999954,-3.570328338037581e-19,-1.2344675691467696e-18
1030,15,-7.261270243023014e-13,0.99989635716113,-4.979879249132994e-19,-8.833748069352274e-19,0.00010364283887003959,0.9999999999999956,-3.4260402863443905e-19,-1.1845787261605807e-18
1031,12,-6.955461183876751e-13,0.99989635716113,-4.770154098518611e-19,-8.461713963002987e-19,0.00010364283887003941,0.9999999999999958,-3.2817522346511998e-19,-1.1346898831743918e-18
1032,12,-6.649652124730488e-13,0.99989635716113,-4.560428947904228e-19,-8.0896798566537e-19,0.00010364283887003924,0.9999999999999959,-3.1374641829580095e-19,-1.0848010401882029e-18
1033,16,-6.343843065584226e-13,0.99989635716113,-4.350703797289844e-19,-7.717645750304414e-19,0.00010364283887003906,0.999999999999996,-2.993176131264819e-19,-1.034912197202014e-18
1034,9,-6.038034006437963e-13,0.99989635716113,-4.1409786466754614e-19,-7.345611643955128e-19,0.00010364283887003888,0.9999999999999962,-2.848888079571628e-19,-9.85023354215825e-19
1035,4,-5.7322249472917e-13,0.99989635716113,-3.9312534960610783e-19,-6.973577537605841e-19,0.00010364283887003871,0.9999999999999963,-2.704600027878438e-19,-9.351345112296361e-19
1036,9,-5.426415888145438e-13,0.99989635716113,-3.721528345446695e-19,-6.601543431256555e-19,0.00010364283887003853,0.9999999999999964,-2.560311976185247e-19,-8.85245668243447e-19
1037,6,-5.120606828999176e-13,0.99989635716113,-3.5118031948323116e-19,-6.2295093249072685e-19,0.00010364283887003836,0.9999999999999967,-2.4160239244920564e-19,-8.353568252572582e-19
1038,8,-4.814797769852912e-13,0.99989635716113,-3.3020780442179284e-19,-5.857475218557981e-19,0.00010364283887003818,0.9999999999999968,-2.2717358727988657e-19,-7.854679822710692e-19
